timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544997621,1009.83417,-0.6897311,4.8616176,8.651849,-0.13965896,0.06811142,-0.15592323,45.7125,-1.7062501,4.7250004,46.950733,0.3361091,49.741684,0.29993135,-0.03976131,-0.07278959,0.9503483,0.29893273,-0.04667961,-0.09472478,0.94841313,-1.0,0
1763544997646,1009.83075,-1.308874,4.4398823,8.288139,-0.19814926,0.2084576,-0.07574723,47.41875,-1.1625,6.20625,46.950733,0.3361091,49.741684,0.29810426,-0.037461296,-0.07337219,0.95097166,0.2971493,-0.04440518,-0.09553618,0.9490012,-1.0,0
1763544997674,1009.80927,-1.6630118,4.194618,8.093124,-0.106977694,0.23273948,0.1036943,46.256252,-1.7812501,6.675,46.950733,0.3361091,49.741684,0.29669538,-0.034913648,-0.07241037,0.95158273,0.29577824,-0.041980408,-0.095086634,0.94958484,-1.0,0
1763544997699,1009.80927,-0.7752745,4.1521454,7.609774,0.13400847,0.089797124,0.31337363,47.53125,-0.54375005,6.7875004,46.950733,0.3361091,49.741684,0.2970488,-0.03404529,-0.069689654,0.95170707,0.29612762,-0.041298054,-0.09293836,0.9497186,-1.0,0
1763544997724,1009.77826,0.5521438,4.631308,4.862814,0.4076759,-0.205556,0.29153523,47.49375,-0.7875,6.1875005,46.950733,0.3361091,49.741684,0.30323252,-0.03814479,-0.06403482,0.9499971,0.30218756,-0.045690846,-0.087693095,0.948106,-1.0,0
1763544997749,1009.74164,1.0869397,4.514658,4.534997,0.24610215,-0.16004658,0.15363249,45.075,-2.0062501,4.8,46.950733,0.3361091,49.741684,0.305922,-0.04071634,-0.062680215,0.9491181,0.30481994,-0.048279468,-0.08616421,0.94727486,-1.0,0
1763544997774,1009.74164,0.74416786,4.265805,5.2235317,0.03886627,0.06291907,-0.00641408,45.693752,-2.4562502,6.0,46.950733,0.3361091,49.741684,0.30693647,-0.04104106,-0.0623317,0.94879943,0.30584478,-0.048511323,-0.085442886,0.94699794,-1.0,0
1763544997799,1009.7265,-0.5461618,4.6504507,6.660422,0.16562071,0.2780962,0.06902772,46.40625,-2.4,7.7812505,46.950733,0.3361091,49.741684,0.30811575,-0.03612879,-0.060572796,0.9487309,0.3060046,-0.04622635,-0.08471583,0.9471259,-1.0,0
1763544997824,1009.7109,-0.31226337,5.148158,5.727819,0.36934412,0.018631376,0.1075122,45.61875,-2.71875,6.7875004,46.950733,0.3361091,49.741684,0.31114984,-0.035602815,-0.059299033,0.94784063,0.31019238,-0.04315631,-0.0823234,0.94611895,-1.0,0
1763544997849,1009.7109,0.07776674,5.7631135,5.1158547,0.30917394,-0.18188499,0.073761925,44.643753,-2.5687501,6.1125,46.950733,0.3361091,49.741684,0.31434315,-0.03735557,-0.05887573,0.9467453,0.3133373,-0.04501983,-0.08197511,0.94502544,-1.0,0
1763544997874,1009.72894,-0.45942193,5.8420763,7.9166536,-0.06620247,0.014966187,0.012217295,44.8875,-3.4125001,6.9187503,46.950733,0.3361091,49.741684,0.31556112,-0.038723607,-0.05936607,0.9462544,0.31452543,-0.046391014,-0.08237466,0.94452953,-1.0,0
1763544997899,1009.72894,-0.46959144,6.0167527,9.175877,0.011988222,-0.09407318,0.10797035,45.206253,-2.6437502,6.3750005,46.950733,0.3361091,49.741684,0.3153761,-0.039193146,-0.0588537,0.9463287,0.31432134,-0.04690737,-0.0820189,0.9446029,-1.0,0
1763544997924,1009.7507,0.3822534,6.769295,9.661021,0.13981168,-0.33826637,0.18310672,46.706253,-1.85625,5.4,46.950733,0.3361091,49.741684,0.31603146,-0.042123012,-0.058177955,0.9460259,0.31489024,-0.049943782,-0.08160995,0.94429314,-1.0,0
1763544997949,1009.76605,1.1712867,7.5996046,9.30808,0.16974404,-0.3434587,0.14828743,43.95,-2.49375,4.65,46.950733,0.3361091,49.741684,0.31722647,-0.046067894,-0.05778658,0.9454659,0.31598032,-0.053956877,-0.08132367,0.9437328,-1.0,0
1763544997974,1009.76605,0.59581286,8.151749,8.499306,-0.16302454,-0.13942988,0.047494736,45.318752,-1.3875,6.4500003,46.950733,0.3361091,49.741684,0.31710237,-0.050208822,-0.05780261,0.94529575,0.31578043,-0.057944253,-0.080889694,0.9436006,-1.0,0
1763544997999,1009.7785,1.2675978,7.84128,9.363115,-0.37270388,-0.1574504,0.058032155,46.65,-2.2125,3.5625002,46.950733,0.3361091,49.741684,0.31431037,-0.05145966,-0.057796475,0.9461609,0.3129655,-0.05909053,-0.08079623,0.94447494,-1.0,0
1763544998024,1009.80585,2.003989,7.164111,10.835897,-0.4076759,-0.23533566,-0.05054906,44.60625,0.056250002,4.89375,46.950733,0.3361091,49.741684,0.31060058,-0.0533865,-0.05880445,0.9472166,0.30922392,-0.060855474,-0.081612244,0.9455245,-1.0,0
1763544998049,1009.80585,0.7585248,5.6321063,10.797014,-0.23785548,0.12889247,-0.16126831,43.78125,-1.0500001,6.43125,46.950733,0.3361091,49.741684,0.30478203,-0.052488737,-0.061963134,0.94895387,0.30347192,-0.059598066,-0.08412609,0.9472464,-1.0,0
1763544998074,1009.8188,0.8321041,5.3515477,10.576276,-0.067576915,-0.07208204,-0.0632245,44.9625,-1.03125,5.3812504,46.950733,0.3361091,49.741684,0.30330676,-0.05201626,-0.06272367,0.94940245,0.3020086,-0.05908878,-0.08488921,0.94767773,-1.0,0
1763544998099,1009.8188,1.5020944,4.935795,9.540184,0.15920663,-0.45265082,-0.050854493,44.081253,-0.375,4.6687503,46.950733,0.3361091,49.741684,0.30370295,-0.055402473,-0.06420034,0.94898546,0.30232006,-0.06251007,-0.08643954,0.9472187,-1.0,0
1763544998125,1009.8112,1.7593229,4.6785665,6.893722,-0.14347686,-0.2545779,-0.16294818,44.025,-0.63750005,5.45625,46.950733,0.3361091,49.741684,0.30350533,-0.062789395,-0.06860416,0.9482803,0.3019792,-0.06976087,-0.0904198,0.9464493,-1.0,0
1763544998149,1009.78876,1.3806586,4.5481577,7.365108,-0.32933247,0.033902995,-0.20861033,42.956253,-0.0,6.0,46.950733,0.3361091,49.741684,0.30066928,-0.062457222,-0.07061705,0.9490576,0.29917973,-0.069241725,-0.09206457,0.9472176,-1.0,0
1763544998175,1009.78876,0.97507524,4.517649,7.0857463,-0.20715952,0.084452055,-0.20906848,43.893753,0.95625,6.3,46.950733,0.3361091,49.741684,0.29836857,-0.060947515,-0.07233381,0.9497523,0.29693368,-0.06759283,-0.09351718,0.9479009,-1.0,0
1763544998200,1009.75287,0.85842514,4.5397825,5.581259,-0.0009926553,-0.03924806,-0.19761476,41.756252,-0.975,4.4812503,46.950733,0.3361091,49.741684,0.29795536,-0.06051912,-0.074158266,0.94976866,0.29654112,-0.06710681,-0.095186494,0.9478922,-1.0,0
1763544998226,1009.7111,0.74835527,4.8969116,4.359723,-0.23403756,-0.18249585,-0.23655738,43.74375,0.84375006,4.6312504,46.950733,0.3361091,49.741684,0.29720768,-0.062175352,-0.07917847,0.9494907,0.29578903,-0.06860759,-0.099755675,0.9475498,-1.0,0
1763544998251,1009.7111,0.6987042,4.930411,6.4534426,-0.35514152,0.045967575,-0.22113305,40.59375,0.50625,4.6687503,46.950733,0.3361091,49.741684,0.29447454,-0.061555937,-0.08151168,0.95018494,0.293092,-0.06783416,-0.10179644,0.9482263,-1.0,0
1763544998276,1009.7177,0.5407779,5.0416775,7.60439,-0.1683696,0.13591741,-0.1725693,43.18125,0.90000004,4.21875,46.950733,0.3361091,49.741684,0.2926829,-0.059527215,-0.08290773,0.95074683,0.29135603,-0.06571452,-0.10303129,0.948777,-1.0,0
1763544998302,1009.7177,0.7800602,5.914459,6.9732833,0.2842812,-0.2658789,-0.092851445,40.36875,0.75,4.21875,46.950733,0.3361091,49.741684,0.2956818,-0.061991625,-0.08584744,0.9493996,0.29430842,-0.06821454,-0.105853714,0.9473776,-1.0,0
1763544998329,1009.7253,1.2861422,6.352346,7.2807612,0.25266895,-0.1423315,-0.11071924,41.9625,-0.09375,3.9375002,46.950733,0.3361091,49.741684,0.29813346,-0.06371949,-0.08712886,0.94840115,0.29673174,-0.06995725,-0.106997386,0.9463656,-1.0,0
1763544998354,1009.7409,0.9876375,6.5258255,7.9537425,0.2616792,0.09850194,-0.14553854,41.49375,0.71250004,5.7937503,46.950733,0.3361091,49.741684,0.30074826,-0.063356325,-0.08811209,0.9475087,0.2993775,-0.06954616,-0.10763691,0.9454897,-1.0,0
1763544998379,1009.7409,-0.1363909,6.8392854,7.7204423,0.37346745,0.1802051,-0.057726722,42.9,0.15,2.90625,46.950733,0.3361091,49.741684,0.30810472,-0.05906044,-0.08821769,0.94541043,0.3029503,-0.06723538,-0.10762896,0.9445192,-1.0,0
1763544998404,1009.757,0.34576288,7.083353,8.269595,0.30382887,-0.08491021,0.019089524,42.2625,-0.16875,2.3625002,46.950733,0.3361091,49.741684,0.31127518,-0.059359103,-0.08807039,0.94436634,0.31000143,-0.065687545,-0.10728912,0.94237643,-1.0,0
1763544998429,1009.77704,1.4673985,7.155138,9.214162,0.18257222,-0.26725334,-0.04367683,43.10625,-1.9312501,0.375,46.950733,0.3361091,49.741684,0.31324473,-0.06165507,-0.08884771,0.94349486,0.31192088,-0.0680367,-0.10808937,0.9414845,-1.0,0
1763544998454,1009.77704,-0.28055847,7.1132636,9.212367,-0.09842559,0.38683012,-0.1632536,42.412502,-2.90625,3.43125,46.950733,0.3361091,49.741684,0.31395027,-0.05971702,-0.0915728,0.94312435,0.31269982,-0.06595237,-0.11032153,0.94111544,-1.0,0
1763544998479,1009.7956,-0.35653058,7.522436,9.68136,-0.31757334,0.3762927,-0.027947064,41.943752,-0.31875002,1.48125,46.950733,0.3361091,49.741684,0.31183174,-0.055303995,-0.090909384,0.94415987,0.31066254,-0.061533306,-0.10978574,0.94215155,-1.0,0
1763544998504,1009.8161,0.24586253,7.1635127,10.851451,-0.32368198,0.12079851,-0.06918044,44.30625,-1.6875001,1.7812501,46.950733,0.3361091,49.741684,0.3090436,-0.053103674,-0.09109868,0.9451842,0.30790538,-0.05934823,-0.11021175,0.9431466,-1.0,0
1763544998529,1009.8161,-0.3152544,6.355935,10.627124,-0.26656613,0.16432263,-0.14645483,42.862503,-0.09375,1.8375001,46.950733,0.3361091,49.741684,0.30662417,-0.051239323,-0.092169024,0.9459709,0.30551755,-0.057470527,-0.111406684,0.9438987,-1.0,0
1763544998554,1009.81854,-1.1928221,5.4370914,9.412168,-0.21097742,0.3168861,0.23319763,44.5125,-0.0375,0.43125,46.950733,0.3361091,49.741684,0.30244076,-0.04417346,-0.08966915,0.9479123,0.30144203,-0.05054119,-0.1096378,0.9458107,-1.0,0
1763544998579,1009.81854,0.0741775,5.5190454,9.262616,-0.18104506,-0.046883874,0.3084867,42.018753,0.16875,2.8312502,46.950733,0.3361091,49.741684,0.3003701,-0.044056784,-0.08690959,0.9488327,0.2993408,-0.050579637,-0.10752685,0.9467179,-1.0,0
1763544998604,1009.8132,0.5910272,5.2689953,8.4682,-0.20609051,-0.20815217,0.20143266,44.362503,1.5375,2.5125,46.950733,0.3361091,49.741684,0.2982349,-0.04630325,-0.08551003,0.9495262,0.29714617,-0.052841395,-0.10634124,0.9474194,-1.0,0
1763544998629,1009.8039,0.38703907,4.54397,8.557332,-0.44906196,0.16096286,0.073761925,44.71875,1.0875001,1.8937501,46.950733,0.3361091,49.741684,0.29055083,-0.04606642,-0.08391412,0.9520591,0.2894765,-0.052395184,-0.1046678,0.9500014,-1.0,0
1763544998654,1009.8039,0.28713873,4.2161536,8.34796,-0.21693335,0.22785257,0.107817635,44.643753,2.0812502,0.45000002,46.950733,0.3361091,49.741684,0.2877571,-0.044030778,-0.08254351,0.95312315,0.28672892,-0.05029298,-0.10330053,0.9510973,-1.0,0
1763544998679,1009.7797,0.54675996,4.210171,6.6011996,0.099341884,0.14202607,0.15363249,43.875,1.35,3.1875002,46.950733,0.3361091,49.741684,0.28784463,-0.042793695,-0.08069597,0.95331126,0.28684035,-0.049075957,-0.10151676,0.95131934,-1.0,0
1763544998704,1009.74457,1.2490535,4.165306,4.019344,0.07353285,-0.15913028,0.011148282,43.95,0.99375004,2.2875001,46.950733,0.3361091,49.741684,0.29068047,-0.044714846,-0.07906441,0.952499,0.28965223,-0.050952487,-0.09951942,0.95057946,-1.0,0
1763544998729,1009.74457,0.92662054,4.0444684,4.7605205,-0.11217005,-0.15775582,-0.15897755,42.525,0.4875,2.775,46.950733,0.3361091,49.741684,0.2902413,-0.046254415,-0.0806255,0.9524285,0.28920418,-0.05234896,-0.10064053,0.95052195,-1.0,0
1763544998754,1009.72186,0.093918286,4.119244,6.005387,-0.22655447,0.061544627,-0.22983788,41.643753,-0.35625002,1.5187501,46.950733,0.3361091,49.741684,0.28857642,-0.045696642,-0.08270584,0.95278287,0.28757346,-0.05163394,-0.10232329,0.9508761,-1.0,0
1763544998779,1009.72186,-0.9128618,4.267599,6.747162,-0.17722714,0.18188499,-0.16096286,43.893753,2.8500001,2.6437502,46.950733,0.3361091,49.741684,0.28701726,-0.043324754,-0.08402662,0.953249,0.2860684,-0.049201753,-0.10355806,0.9513253,-1.0,0
1763544998804,1009.727,-0.6041877,5.174479,7.520642,0.19219333,-0.15821397,0.050243627,44.86875,1.21875,2.6437502,46.950733,0.3361091,49.741684,0.287653,-0.043376,-0.0845094,0.9530123,0.28666946,-0.049460724,-0.10468176,0.9510079,-1.0,0
1763544998829,1009.7292,-0.6939186,5.5860443,7.21436,0.2757291,-0.17272201,0.088269964,43.256252,1.9125,3.2250001,46.950733,0.3361091,49.741684,0.2899694,-0.045236867,-0.08430637,0.9522415,0.2889323,-0.051446855,-0.10471436,0.9502138,-1.0,0
1763544998854,1009.7292,-0.41694933,5.9617176,7.556534,0.23968807,-0.15607595,0.16386448,45.487503,1.2750001,2.2687502,46.950733,0.3361091,49.741684,0.29225793,-0.046967756,-0.08335058,0.9515419,0.29116958,-0.053300366,-0.103984885,0.94950855,-1.0,0
1763544998879,1009.7514,0.42831525,6.381658,8.800203,0.17890702,-0.3103193,0.18723005,44.943752,0.73125005,1.8937501,46.950733,0.3361091,49.741684,0.29389015,-0.04986708,-0.08234786,0.9509788,0.292727,-0.056294475,-0.103164785,0.9489462,-1.0,0
1763544998904,1009.7797,1.0612168,7.0002027,8.941978,0.18257222,-0.16707152,-0.0876591,42.24375,-0.1875,3.45,46.950733,0.3361091,49.741684,0.29673666,-0.05600896,-0.08319151,0.94967866,0.29544914,-0.062445752,-0.10381458,0.94764596,-1.0,0
1763544998930,1009.7797,0.58504516,7.57448,7.7443705,-0.08834632,-0.082466744,-0.17989968,43.706253,-0.15,3.45,46.950733,0.3361091,49.741684,0.2968155,-0.05638399,-0.08480435,0.9494891,0.2955379,-0.06273725,-0.10514991,0.9474518,-1.0,0
1763544998955,1009.7939,0.6897311,7.6331043,8.719446,-0.416228,-0.18203771,-0.25014913,43.59375,0.6,2.025,46.950733,0.3361091,49.741684,0.294049,-0.056926977,-0.08760583,0.950063,0.29277447,-0.06315528,-0.10775096,0.9479896,-1.0,0
1763544998980,1009.7939,1.486541,6.9655066,12.15195,-0.517937,-0.17623448,-0.3338376,44.1375,1.1437501,2.1000001,46.950733,0.3361091,49.741684,0.28431314,-0.05812907,-0.09487031,0.9522535,0.28796518,-0.063752115,-0.11109192,0.94903654,-1.0,0
1763544999005,1009.8366,1.4141582,6.344569,12.436696,-0.35819584,-0.1565341,-0.33719736,42.318752,2.325,2.8500001,46.950733,0.3361091,49.741684,0.2805299,-0.058428742,-0.09861109,0.9529769,0.27926475,-0.06420369,-0.11825018,0.9507397,-1.0,0
1763544999030,1009.8703,1.7449659,5.67757,12.355938,-0.2615265,-0.1395826,-0.3265072,40.162502,1.8375001,3.5625002,46.950733,0.3361091,49.741684,0.27769926,-0.058741573,-0.10213344,0.9534156,0.27643648,-0.06442296,-0.12166007,0.9511211,-1.0,0
1763544999055,1009.8703,1.7910278,4.1276193,11.747562,-0.04772381,0.07788526,-0.32574365,41.2125,1.9687501,2.3625002,46.950733,0.3361091,49.741684,0.27422452,-0.05749809,-0.10837171,0.95380837,0.27301642,-0.06298531,-0.12747581,0.95144355,-1.0,0
1763544999080,1009.88983,1.5978073,3.7040894,10.106087,0.040240716,0.057726722,-0.2432769,43.59375,2.71875,0.82500005,46.950733,0.3361091,49.741684,0.2739709,-0.056261934,-0.11049455,0.95371145,0.27279904,-0.06169398,-0.12942073,0.9513279,-1.0,0
1763544999105,1009.86664,2.0231316,3.790231,9.020942,0.06696605,-0.15256348,-0.18784092,42.862503,2.25,3.7125,46.950733,0.3361091,49.741684,0.2739738,-0.05682629,-0.11237777,0.95345706,0.27280146,-0.062211126,-0.13113412,0.95105886,-1.0,0
1763544999130,1009.86664,2.32702,3.9451663,8.52144,0.048334677,-0.2538143,-0.23594652,42.600002,0.112500004,2.625,46.950733,0.3361091,49.741684,0.27380663,-0.059067126,-0.1149769,0.9530589,0.27261025,-0.06436347,-0.13342929,0.95065117,-1.0,0
1763544999155,1009.8344,1.0426725,4.4165525,6.3074803,0.08575014,0.309403,-0.24113888,42.412502,0.71250004,4.0125003,46.950733,0.3361091,49.741684,0.27484724,-0.0564407,-0.118901044,0.95243686,0.27376541,-0.06147395,-0.13635585,0.950095,-1.0,0
1763544999180,1009.8344,0.82313097,4.671986,5.267799,0.18257222,0.28221953,-0.2073886,41.850002,0.7875,2.8312502,46.950733,0.3361091,49.741684,0.27672946,-0.053408213,-0.11985024,0.9519476,0.27572498,-0.05837272,-0.13693841,0.94964004,-1.0,0
1763544999205,1009.77924,0.5593223,4.834698,4.0683966,0.24029893,0.051923506,-0.21013749,43.6875,1.21875,3.3750002,46.950733,0.3361091,49.741684,0.27936178,-0.05219959,-0.121241845,0.95106924,0.27840036,-0.057105646,-0.13795291,0.9487893,-1.0,0
1763544999231,1009.7387,0.56350976,4.7988057,4.7659044,0.07612903,-0.23747368,-0.240528,43.537502,-0.39375,1.48125,46.950733,0.3361091,49.741684,0.28260213,-0.054936856,-0.12634689,0.9492915,0.28163484,-0.05969781,-0.14234775,0.94702435,-1.0,0
1763544999257,1009.7387,0.6131608,4.8209395,5.555536,0.094760396,-0.17012584,-0.20922118,43.59375,-0.7875,2.7375002,46.950733,0.3361091,49.741684,0.2836086,-0.056283817,-0.12879683,0.948583,0.28263888,-0.06096686,-0.1444683,0.946323,-1.0,0
1763544999283,1009.7233,1.2089736,5.1158547,5.849853,0.13568833,-0.17730351,-0.18936808,43.537502,-0.41250002,1.7812501,46.950733,0.3361091,49.741684,0.28620705,-0.05931281,-0.13348338,0.9469687,0.28523177,-0.06383828,-0.1484646,0.9447358,-1.0,0
1763544999307,1009.7233,1.8646071,5.748158,6.7112694,0.055817768,-0.21899502,-0.365908,45.15,0.26250002,0.3375,46.950733,0.3361091,49.741684,0.2870056,-0.060926285,-0.13706252,0.9461129,0.2860433,-0.065295115,-0.15147178,0.94391316,-1.0,0
1763544999332,1009.7233,1.7210377,5.9676995,7.6534433,0.016416991,-0.10949751,-0.42974338,43.4625,-1.4250001,3.24375,46.950733,0.3361091,49.741684,0.28742504,-0.061485793,-0.14111133,0.94535387,0.28649938,-0.065664075,-0.15486036,0.94319916,-1.0,0
1763544999357,1009.73236,1.6295122,6.0861444,8.803793,0.1117119,-0.017715078,-0.45784315,43.78125,-0.61875004,1.4625001,46.950733,0.3361091,49.741684,0.28843227,-0.060993407,-0.14515643,0.9444661,0.28755167,-0.06501842,-0.1583416,0.94234526,-1.0,0
1763544999382,1009.74994,2.1972094,6.330212,8.938987,0.24533857,-0.11530073,-0.48701194,44.49375,-1.5375,0.975,46.950733,0.3361091,49.741684,0.29315928,-0.060622104,-0.15342997,0.9417228,0.29234976,-0.06441283,-0.16561049,0.9396573,-1.0,0
1763544999408,1009.74994,2.6075785,6.3314085,9.01137,0.18425208,-0.15683953,-0.61422455,43.40625,-1.66875,3.2625,46.950733,0.3361091,49.741684,0.2951147,-0.061117563,-0.15881889,0.94018537,0.29433894,-0.06475037,-0.17039514,0.9381564,-1.0,0
1763544999433,1009.76874,1.9902302,6.352944,8.922835,-0.012751802,-0.082466744,-0.7145591,44.006252,-2.4750001,1.3875,46.950733,0.3361091,49.741684,0.29568705,-0.060805123,-0.16523676,0.9389189,0.2949698,-0.06419413,-0.176,0.936961,-1.0,0
1763544999459,1009.76874,0.57906306,6.771688,10.873585,-0.28321218,0.016035201,-0.53053606,43.5,-2.025,1.8750001,46.950733,0.3361091,49.741684,0.2919924,-0.05604145,-0.17641345,0.9383379,0.2936331,-0.061687782,-0.18150426,0.936499,-1.0,0
1763544999484,1009.8029,1.2532408,6.7298136,11.4083805,-0.18776456,-0.36056295,-0.51068294,42.075,-1.8000001,2.325,46.950733,0.3361091,49.741684,0.2897762,-0.056685396,-0.18172184,0.9379732,0.289183,-0.059637755,-0.1912784,0.9360711,-1.0,0
1763544999510,1009.83344,1.6396817,6.068198,11.4496565,-0.15874848,-0.59360784,-0.62735814,42.600002,-1.25625,3.7875001,46.950733,0.3361091,49.741684,0.28744477,-0.060215443,-0.18870819,0.93709064,0.2868329,-0.06306568,-0.19800052,0.9351713,-1.0,0
1763544999535,1009.83344,0.86979103,5.2079782,11.25823,-0.30077454,-0.27488914,-0.62949616,40.575,-0.24375,5.9437504,46.950733,0.3361091,49.741684,0.28123087,-0.06301933,-0.2035357,0.9356874,0.28400746,-0.06526622,-0.20546517,0.934272,-1.0,0
1763544999560,1009.85785,0.11425728,4.6767716,11.586645,-0.17631085,-0.27275112,-0.47876528,40.29375,-0.26250002,4.59375,46.950733,0.3361091,49.741684,0.27846947,-0.06347784,-0.20903492,0.9352699,0.2778453,-0.0661565,-0.21803169,0.93321353,-1.0,0
1763544999585,1009.86566,0.37387854,4.942375,10.398011,-0.038408123,-0.32864526,-0.41233373,39.80625,-1.1812501,5.0062504,46.950733,0.3361091,49.741684,0.27689755,-0.06495015,-0.21378401,0.9345617,0.27623305,-0.067720614,-0.2231349,0.93237334,-1.0,0
1763544999610,1009.86566,0.5240282,4.987241,8.939586,-0.007101303,-0.3006982,-0.41263917,40.78125,0.65625,4.8,46.950733,0.3361091,49.741684,0.27605692,-0.066722386,-0.21837647,0.93362325,0.27536878,-0.069507755,-0.22779699,0.93136954,-1.0,0
1763544999635,1009.8498,0.526421,4.6642094,7.60439,-0.00068722287,-0.028557928,-0.35979936,39.84375,-0.93750006,6.0750003,46.950733,0.3361091,49.741684,0.27503377,-0.06666733,-0.22593236,0.93213004,0.27436775,-0.06935722,-0.23504877,0.9298731,-1.0,0
1763544999660,1009.8498,0.5665008,4.5930233,6.4552374,0.12606722,-0.16447534,-0.32009315,39.112503,-0.26250002,4.875,46.950733,0.3361091,49.741684,0.27575284,-0.06714627,-0.22909667,0.9311103,0.27509573,-0.06978938,-0.23802131,0.928869,-1.0,0
1763544999685,1009.80707,1.1958131,4.6211386,5.7948184,0.18700098,-0.4308124,-0.31658068,40.03125,-0.056250002,6.0,46.950733,0.3361091,49.741684,0.27676004,-0.07004864,-0.23266223,0.9297125,0.27609438,-0.07262791,-0.24132678,0.9275012,-1.0,0
1763544999711,1009.77386,1.7204394,4.6654058,4.6761737,0.10193806,-0.51465356,-0.6507237,36.73125,-1.8750001,5.83125,46.950733,0.3361091,49.741684,0.27825996,-0.07923685,-0.24423862,0.9255487,0.27761132,-0.0814803,-0.2517014,0.92354715,-1.0,0
1763544999736,1009.77386,0.8787641,4.502694,5.3419766,-0.12728895,-0.2924515,-0.77274394,35.41875,-0.28125,6.80625,46.950733,0.3361091,49.741684,0.2774727,-0.08057525,-0.25176018,0.9236522,0.27688226,-0.08258141,-0.25843874,0.9218058,-1.0,0
1763544999761,1009.75555,0.14356937,4.5284166,6.8799634,-0.116904244,-0.20708317,-0.77564555,35.79375,-1.25625,8.043751,46.950733,0.3361091,49.741684,0.27641165,-0.08021512,-0.25929376,0.9219159,0.2758652,-0.08207471,-0.26549622,0.92014885,-1.0,0
1763544999787,1009.75433,0.0634098,4.744369,7.4356966,0.13416117,-0.3639227,-0.7154754,36.80625,-0.63750005,7.14375,46.950733,0.3361091,49.741684,0.27892727,-0.08466091,-0.2736374,0.9165995,0.27620983,-0.08317384,-0.2726617,0.91784847,-1.0,0
1763544999811,1009.75433,0.381057,5.4059844,6.263213,0.44234246,-0.5035053,-0.67286754,35.925003,-1.3687501,7.89375,46.950733,0.3361091,49.741684,0.2820584,-0.08859609,-0.2805896,0.91316116,0.281465,-0.090463616,-0.28663582,0.91128135,-1.0,0
1763544999836,1009.7382,0.8925229,5.745765,6.309275,0.3407862,-0.52748173,-0.6860011,38.081253,-3.24375,5.45625,46.950733,0.3361091,49.741684,0.28468361,-0.09239163,-0.2875606,0.9097955,0.28408715,-0.0942096,-0.29337066,0.9079387,-1.0,0
1763544999861,1009.7382,1.6456637,5.989235,6.9744797,0.17799072,-0.6540835,-0.8052725,38.11875,-2.98125,6.20625,46.950733,0.3361091,49.741684,0.28580353,-0.09657244,-0.29567638,0.9064026,0.28521988,-0.09828279,-0.30110076,0.9046151,-1.0,0
1763544999886,1009.74066,1.6773686,5.916254,10.135997,-0.326889,-0.62903804,-1.0422881,33.693752,-3.075,6.675,46.950733,0.3361091,49.741684,0.2810298,-0.103752576,-0.3166894,0.89998084,0.2805247,-0.10511069,-0.32103884,0.8984385,-1.0,0
1763544999911,1009.77997,0.56769717,6.1357956,11.246266,-0.31222826,-0.18982624,-1.0009019,34.10625,-3.0375001,8.325001,46.950733,0.3361091,49.741684,0.27795824,-0.102766246,-0.32659096,0.8975058,0.27749348,-0.10401466,-0.33062205,0.8960287,-1.0,0
1763544999936,1009.77997,-0.33499518,6.7011,10.552348,-0.13095413,-0.16752967,-0.8323033,34.7625,-2.7375002,8.71875,46.950733,0.3361091,49.741684,0.27652842,-0.10092662,-0.33465162,0.89518386,0.27606717,-0.1021815,-0.33871388,0.8936547,-1.0,0
1763544999962,1009.7973,0.45762733,7.1096745,9.805189,-0.12576179,-1.1455241,-0.76052666,33.131252,-2.8875,7.0312505,46.950733,0.3361091,49.741684,0.27138245,-0.11109809,-0.3516744,0.8890072,0.27085978,-0.11236633,-0.3558291,0.88735247,-1.0,0
1763544999987,1009.8212,2.5148566,6.1124654,10.6408825,-0.3652208,-0.83902276,-0.8999565,31.837502,-3.3937502,8.4375,46.950733,0.3361091,49.741684,0.26643273,-0.11639292,-0.36182007,0.8857497,0.26594165,-0.11751063,-0.3655361,0.8842226,-1.0,0
1763545000012,1009.8212,2.3467607,5.5298133,11.93181,-0.54023355,-0.4298961,-0.9489784,32.4375,-3.3375,8.0625,46.950733,0.3361091,49.741684,0.26088437,-0.11689764,-0.3716343,0.88326794,0.26045212,-0.1178576,-0.3748846,0.88189334,-1.0,0
1763545000037,1009.84955,2.656033,4.6145587,11.306685,0.041615162,-0.64156073,-1.0192279,31.81875,-4.1625004,9.09375,46.950733,0.3361091,49.741684,0.25443456,-0.118872285,-0.39065927,0.87665147,0.25617838,-0.11731651,-0.38390866,0.87933135,-1.0,0
1763545000062,1009.84955,2.143969,4.3316073,8.663813,0.18211406,-0.7984003,-1.0786345,31.612501,-3.6750002,9.712501,46.950733,0.3361091,49.741684,0.25345147,-0.12391253,-0.40131843,0.8714078,0.25300738,-0.12481675,-0.40442744,0.86996925,-1.0,0
1763545000087,1009.83954,2.114657,4.210171,7.3543406,-0.03886627,-0.7516691,-1.094517,31.0125,-3.1125002,9.13125,46.950733,0.3361091,49.741684,0.25151134,-0.12821738,-0.41220015,0.8662525,0.25106725,-0.12908484,-0.41518798,0.8648244,-1.0,0
