timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544995024,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995050,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995075,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995100,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995125,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995150,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995175,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995200,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995225,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995250,-78,-100,-62,-100,-79,-100,-62,-100,-100,-73,-77
1763544995275,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995300,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995325,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995350,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995375,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995400,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995425,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995450,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995475,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995500,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995525,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995550,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995575,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995601,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995626,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995651,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995676,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995701,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995726,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995751,-79,-100,-62,-100,-81,-100,-65,-100,-100,-73,-76
1763544995777,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995802,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995827,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995852,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995877,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995902,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995927,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995952,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544995978,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996003,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996029,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996055,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996081,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996107,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996132,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996157,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996183,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996208,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996233,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996258,-79,-100,-61,-100,-100,-100,-64,-100,-100,-72,-75
1763544996283,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996308,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996333,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996358,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996383,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996408,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996433,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996458,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996483,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996508,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996533,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996558,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996583,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996608,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996633,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996658,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996683,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996708,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996733,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996758,-79,-100,-63,-100,-81,-100,-65,-100,-100,-70,-74
1763544996783,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996808,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996835,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996860,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996885,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996911,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996937,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996963,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544996989,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997015,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997039,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997064,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997089,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997115,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997140,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997165,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997190,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997216,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997241,-78,-100,-62,-100,-80,-100,-68,-100,-100,-70,-73
1763544997266,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997292,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997317,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997342,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997367,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997392,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997419,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997445,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997470,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997495,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997521,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997546,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997570,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997597,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997621,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997646,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997674,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997699,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997724,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997749,-78,-100,-54,-100,-79,-100,-65,-100,-100,-68,-69
1763544997774,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997799,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997824,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997849,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997874,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997899,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997924,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997949,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997974,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544997999,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998024,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998049,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998074,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998099,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998125,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998149,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998175,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998200,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998226,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998251,-78,-100,-54,-100,-78,-100,-65,-100,-100,-67,-68
1763544998276,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998302,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998329,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998354,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998379,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998404,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998429,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998454,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998479,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998504,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998529,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998554,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998579,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998604,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998629,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998654,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998679,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998704,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998729,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998754,-78,-100,-55,-100,-77,-100,-65,-100,-100,-66,-70
1763544998779,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998804,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998829,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998854,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998879,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998904,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998930,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998955,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544998980,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999005,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999030,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999055,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999080,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999105,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999130,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999155,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999180,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999205,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999231,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999257,-78,-100,-49,-100,-79,-100,-64,-100,-100,-67,-69
1763544999283,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999307,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999332,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999357,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999382,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999408,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999433,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999459,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999484,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999510,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999535,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999560,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999585,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999610,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999635,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999660,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999685,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999711,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999736,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999761,-79,-100,-50,-100,-81,-100,-63,-100,-100,-67,-68
1763544999787,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999811,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999836,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999861,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999886,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999911,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999936,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999962,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763544999987,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000012,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000037,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000062,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000087,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000112,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000138,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000163,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000188,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000213,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000238,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000263,-79,-100,-55,-100,-100,-100,-64,-100,-100,-68,-70
1763545000288,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000313,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000338,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000364,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000389,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000415,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000440,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000466,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000491,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000516,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000542,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000568,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000593,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000619,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000644,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000669,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000695,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000720,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000746,-75,-100,-56,-100,-100,-100,-67,-100,-100,-67,-68
1763545000772,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000799,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000824,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000849,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000874,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000899,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000924,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000949,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545000974,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001000,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001025,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001051,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001077,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001102,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001127,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001153,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001177,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001203,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001229,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001255,-79,-100,-58,-100,-80,-100,-67,-100,-100,-66,-66
1763545001279,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001304,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001329,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001354,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001379,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001405,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001430,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001456,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001481,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001506,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001531,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001556,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001581,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001607,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001633,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001659,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001683,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001708,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001734,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001760,-80,-100,-62,-100,-80,-100,-70,-100,-100,-68,-64
1763545001784,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001810,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001835,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001861,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001887,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001913,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001938,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001963,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545001988,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002013,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002038,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002064,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002089,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002114,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002139,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002164,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002189,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002214,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002240,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002265,-79,-100,-65,-100,-80,-100,-73,-100,-100,-71,-63
1763545002290,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002315,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002341,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002366,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002391,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002416,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002442,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002468,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002493,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002518,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002544,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002569,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002594,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002619,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002645,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002669,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002694,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002720,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002744,-100,-100,-67,-100,-80,-100,-72,-100,-100,-73,-61
1763545002769,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002794,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002819,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002844,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002870,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002895,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002921,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002945,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002970,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545002995,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003020,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003045,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003070,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003095,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003120,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003146,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003172,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003197,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003222,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003248,-100,-100,-68,-100,-100,-100,-71,-100,-100,-76,-58
1763545003273,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003300,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003325,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003351,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003376,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003402,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003427,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003452,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003477,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003503,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003528,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003554,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003579,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003604,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003630,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003655,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003681,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003706,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003731,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003756,-100,-100,-69,-100,-100,-100,-73,-100,-100,-77,-56
1763545003782,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003808,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003833,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003858,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003883,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003908,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
1763545003933,-100,-100,-71,-100,-100,-100,-75,-100,-100,-77,-57
