Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Latitude,Longitude,Altitude,Speed
2025-04-03 15:40:53.440,2.349752,7.7072816,11.569298,-0.18509203,-0.34338236,0.0075594517,93.543755,-656.5875,-1355.7188,0.27667275,-0.054004017,0.10556216,999.1276,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.461,1.835295,8.209774,11.772687,-0.252898,0.0891099,0.15783219,92.625,-656.3063,-1355.6438,0.27457497,-0.05583178,0.10561077,999.1276,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.481,3.0699914,8.078169,12.772887,-0.22235478,-0.067271486,0.22136213,92.475006,-655.95,-1355.7188,0.27282333,-0.05585887,0.10697107,999.17303,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.502,4.2759743,7.3986077,14.16551,0.068416856,-0.5779544,-0.12805253,92.2125,-655.4625,-1356.0938,0.27150518,-0.05990373,0.10758898,999.17303,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.521,3.3810585,6.0777693,13.452449,0.32253662,-0.36476263,-0.37606362,92.26875,-655.42505,-1356.0751,0.2735228,-0.064165235,0.10422305,999.2221,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.542,1.1724831,4.9052863,10.554741,0.51251554,0.33040148,-0.2984838,92.175,-655.3688,-1356.0938,0.2775049,-0.06247609,0.10109938,999.2221,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.561,0.997807,4.5128636,8.961121,0.40378162,0.0891099,-0.049861837,91.74375,-655.5,-1356.2251,0.28139246,-0.05863039,0.10042699,999.23895,37.88651964,127.73815048,159.8721923828125,1.05
2025-04-03 15:40:53.580,3.0939198,4.2975097,8.492127,0.2932151,-0.4258491,-0.06330086,91.293755,-655.8188,-1355.8501,0.28457737,-0.059683327,0.10001389,999.23895,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.602,3.3882368,4.173083,7.8221374,0.12950334,-0.4741074,-0.4011091,90.58125,-656.8125,-1355.7375,0.28716642,-0.06399699,0.09718253,999.20233,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.621,2.3521447,3.8955152,7.1306114,-0.22601996,-0.2609156,-0.58803374,90.543755,-657.0188,-1355.6438,0.28789285,-0.06705225,0.09042052,999.20233,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.641,1.3974084,3.6394832,7.692925,-0.47280934,-0.13691007,-0.5660426,90.5625,-657.03754,-1355.3813,0.28590843,-0.06770339,0.08574222,999.17694,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.661,0.10767702,3.385844,7.982456,-0.40133816,0.2296088,-0.3595703,90.731255,-656.34375,-1355.3251,0.28054175,-0.06630387,0.07961673,999.17694,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.681,-0.050249275,3.5006995,7.8580294,-0.16798781,0.3682751,-0.090178914,90.61875,-656.2125,-1355.25,0.2772982,-0.06267763,0.077986114,999.16693,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.701,0.56470615,3.67059,7.2646093,0.16493349,0.45623964,0.09674571,90.9375,-655.4438,-1354.9875,0.27647004,-0.05762072,0.07957137,999.16693,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.722,1.2514462,3.8237305,5.9270215,0.46181378,0.46906778,0.15599959,91.012505,-655.29376,-1355.0438,0.27874938,-0.054342534,0.08169621,999.13495,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.740,1.6414764,4.2041893,4.3405805,0.52656543,0.46051568,0.07170025,90.9375,-655.575,-1354.6875,0.2831722,-0.050095707,0.08441514,999.13495,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.762,1.6223338,4.194618,3.4743786,0.34086254,0.46173742,-0.09812015,90.787506,-655.91254,-1354.3313,0.28745192,-0.04574665,0.085967235,999.08514,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.781,1.2777673,4.261617,4.0151563,0.098960094,0.46112654,-0.16592614,91.293755,-656.55005,-1354.2001,0.29027992,-0.03986331,0.08621005,999.08514,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.800,1.1294123,4.7401814,5.312066,0.021991132,0.42752898,-0.14515674,91.65,-656.79376,-1354.125,0.2907666,-0.035355616,0.08606096,999.04315,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.820,1.0648061,5.0919266,6.4845495,0.06658426,0.291917,-0.11339177,92.418755,-656.73755,-1354.4813,0.2909663,-0.031495962,0.085879475,999.04315,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.842,1.1437693,5.3383875,7.3028946,0.2046397,0.11110103,-0.053527027,92.26875,-656.6813,-1354.3876,0.29190135,-0.028966585,0.08570604,999.04095,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.860,1.227518,5.771488,7.245467,0.33231044,0.083612114,-0.019929463,92.287506,-656.85004,-1354.2375,0.29430324,-0.02794019,0.08566628,999.04095,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.881,1.1581261,6.570691,6.800402,0.21930045,0.20334162,-0.059635673,92.26875,-656.6813,-1354.3125,0.29733402,-0.026423765,0.08585296,999.04095,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.903,0.46181476,7.1186476,7.9369926,-0.29199335,0.42691812,-0.08468113,92.568756,-656.53125,-1354.2938,0.29752693,-0.022549018,0.085982025,999.05365,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.921,0.1363909,6.8458657,9.8321085,-0.47952884,0.4134791,-0.015042545,92.943756,-656.55005,-1354.3501,0.29484028,-0.01946611,0.08637981,999.0739,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.943,0.18903299,6.943971,11.502298,-0.42577276,0.18196134,0.15355614,93.28125,-656.3813,-1354.2188,0.28908247,-0.016238607,0.08839273,999.0739,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.960,1.2131611,7.6331043,12.669996,-0.30421066,-0.0037415468,0.28733552,93.43125,-656.1938,-1354.2375,0.28554833,-0.016324928,0.09025391,999.13324,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:53.981,1.7324036,7.716853,13.122239,-0.3084867,0.04329504,0.21708608,93.9375,-656.025,-1354.7626,0.28268605,-0.01745154,0.092641644,999.13324,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.001,0.9762716,6.5946193,13.677374,-0.29565856,0.2955822,0.23480114,94.200005,-655.7625,-1354.9126,0.279379,-0.017092342,0.09487581,999.19183,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.021,-0.485743,5.649454,12.904492,-0.023823727,0.60406893,0.5408444,94.33125,-655.7438,-1355.6813,0.2765471,-0.013943934,0.09911813,999.19183,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.042,-0.06460621,5.096712,11.459228,0.20525056,0.24426955,0.8114575,94.5,-655.5563,-1355.625,0.27594963,-0.010271872,0.10637493,999.23773,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.062,1.4189439,4.4458647,9.946963,0.34452772,-0.36415178,0.7137191,94.36875,-655.48126,-1354.9875,0.27851477,-0.012810223,0.11559514,999.23773,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.080,1.4620147,4.082155,8.95155,0.2932151,-0.45517063,0.47426015,94.068756,-655.66876,-1355.0813,0.28090018,-0.016885975,0.119117536,999.23773,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.101,1.0289137,3.6586258,7.578069,-0.08491021,0.028023422,0.28061602,94.106255,-655.8188,-1354.8188,0.28303015,-0.021483565,0.122747384,999.23016,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.121,0.43070808,3.35713,7.62114,-0.40011644,0.23083054,0.3068832,93.9375,-656.0063,-1354.7812,0.28069,-0.021479184,0.12560132,999.2148,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.141,0.4331009,3.2327034,8.200203,-0.5070178,0.32307112,0.348422,94.21875,-655.72504,-1355.0438,0.2741902,-0.019864688,0.13029455,999.2148,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.161,0.28713873,3.1920254,7.690532,-0.33841908,0.36583164,0.37835437,94.18125,-655.66876,-1354.8375,0.27053925,-0.018607931,0.1333549,999.17865,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.182,0.21296121,3.3403804,6.6089764,-0.08857539,0.34322965,0.46265373,94.51875,-655.125,-1354.8375,0.26756158,-0.016377,0.13803568,999.17865,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.201,0.76570326,3.2135608,5.6350975,0.045203995,0.269315,0.5481748,94.8,-654.60004,-1354.7812,0.26658893,-0.01464121,0.14338665,999.14594,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.220,1.1485549,3.438486,5.0273204,0.041538805,0.23938264,0.5316814,95.025,-654.4313,-1354.5751,0.26662076,-0.013676598,0.14913245,999.14594,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.241,1.1006985,3.7806597,4.5391846,-0.025045456,0.24488042,0.4486038,95.34375,-654.6375,-1353.7688,0.26652005,-0.012552839,0.15571497,999.10175,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.261,0.8207382,4.321438,5.367101,-0.14416409,-0.0012980876,0.33925903,95.26875,-654.9938,-1353.6938,0.26579925,-0.012417583,0.15980914,999.10175,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.280,0.8542377,4.503292,6.5922265,-0.08613193,-0.091706075,0.33253953,95.287506,-655.0875,-1353.5813,0.26480523,-0.013746957,0.16273262,999.0749,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.301,0.83030945,5.218746,7.164111,0.17104214,-0.20471606,0.38751733,95.11875,-655.48126,-1353.5625,0.2651778,-0.015846992,0.16566515,999.0749,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.320,1.5122639,5.508278,6.8243303,0.2828304,-0.34399322,0.29772022,95.2125,-655.42505,-1353.8438,0.26780555,-0.018625455,0.16836703,999.0749,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.340,2.1224337,5.8193445,7.025327,0.16982041,-0.44417506,0.016722424,95.175,-655.2563,-1353.7125,0.27116716,-0.02268014,0.16911945,999.0695,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.360,1.7108682,5.898308,7.8604226,-0.020158539,-0.21204643,-0.16898046,95.025,-654.91876,-1353.4501,0.27315277,-0.026055219,0.1676331,999.07684,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.380,1.1150553,5.84088,8.922835,-0.13255766,0.033521205,-0.12744166,94.9875,-654.54376,-1353.5438,0.27301905,-0.026703395,0.16577312,999.07684,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.400,1.1892328,6.1902323,10.303494,-0.07024945,-0.14607304,0.046043932,94.6875,-654.60004,-1353.6188,0.27193886,-0.026749829,0.16495334,999.07684,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.420,1.875973,7.243074,10.176675,0.07391464,-0.17905974,0.11323906,94.631256,-654.48755,-1353.8251,0.27233207,-0.028765373,0.16544074,999.1093,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.442,1.9453648,8.221739,10.2317095,-0.032986697,-0.38797548,0.019165883,94.18125,-654.7688,-1354.3125,0.27339092,-0.031286683,0.16545346,999.13715,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.461,2.3832514,8.140383,11.600404,-0.13439025,-0.5932261,-0.1060614,94.012505,-654.8813,-1354.3688,0.2738283,-0.03553535,0.16384089,999.13715,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.481,3.347559,7.092326,13.244273,-0.171653,-0.5913935,-0.25083634,93.76875,-654.825,-1354.6125,0.27367136,-0.041006066,0.16082706,999.16547,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.500,2.9718857,5.9270215,14.359328,-0.12278382,-0.058108512,-0.40660688,93.61875,-654.8063,-1355.1376,0.27275452,-0.044894554,0.15681614,999.16547,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.521,1.2658032,4.685147,13.337593,0.07208204,0.70180726,-0.37850708,93.506256,-654.5813,-1355.25,0.27144957,-0.0421925,0.15357047,999.21967,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.540,0.63888365,4.1778684,11.349157,0.23029602,0.67309666,-0.16775873,93.412506,-654.2625,-1355.3625,0.27099982,-0.031766552,0.15280536,999.21967,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.561,1.2394822,4.237689,10.537991,0.31703883,-0.08071051,-0.109726585,93.28125,-654.35626,-1355.7563,0.27244338,-0.02768868,0.15267618,999.2348,37.88653658,127.73812293,158.03485107421875,1.24
2025-04-03 15:40:54.581,1.6199409,3.940979,9.757931,0.38545567,-0.39041895,-0.22151484,93.24375,-654.45,-1355.55,0.27573183,-0.029377196,0.15063177,999.2348,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.601,1.1892328,3.723232,8.23131,0.26328272,-0.027565273,-0.27221662,93.412506,-654.6375,-1355.6626,0.2791277,-0.030830653,0.14774938,999.22504,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.622,0.70348984,3.5700915,7.283752,0.028099779,0.22166756,-0.24594943,93.675,-654.7125,-1355.5875,0.28057984,-0.029237824,0.14555225,999.22504,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.641,0.38763726,3.455236,6.800402,-0.09040799,0.35850126,-0.1928042,93.693756,-654.8813,-1354.9501,0.2798651,-0.026114667,0.14415845,999.2011,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.662,0.059820566,3.2973096,5.871987,-0.028099779,0.50388706,-0.12377647,93.75,-654.84375,-1355.0625,0.2784646,-0.021903949,0.14362322,999.2011,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.680,-0.37088752,3.4839497,4.965107,0.064140804,0.4250855,-0.0034361144,93.731255,-654.54376,-1354.7812,0.27765915,-0.015624669,0.14432585,999.1508,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.701,-0.078963146,3.7088752,4.699504,0.06902772,0.23510659,0.033215772,93.99375,-654.45,-1355.0813,0.277988,-0.012140683,0.14538759,999.1508,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.722,0.16510476,3.9314077,4.989035,0.010995566,0.22105668,0.027717989,94.275,-654.3188,-1355.2688,0.2782181,-0.010469775,0.1459969,999.1508,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.740,0.46181476,3.8524444,6.3050876,6.108648E-4,0.29619306,0.08697187,94.70625,-654.2625,-1354.8,0.2777007,-0.007457216,0.14739032,999.1003,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.761,0.28713873,3.7998023,6.3864436,0.239459,0.359723,0.21403174,95.100006,-654.2438,-1354.3688,0.27794147,-0.0047031287,0.14945033,999.0827,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.781,0.37328035,4.2927237,5.436493,0.3677406,0.3023017,0.31604618,95.231255,-654.28125,-1354.0688,0.28009817,-0.0016595734,0.15266345,999.0827,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.800,0.7322037,4.965107,4.7210393,0.23335035,0.20395248,0.3417025,95.043755,-654.4313,-1353.675,0.28305563,5.4319366E-4,0.1563903,999.0673,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.823,1.0600204,5.465207,5.9318075,-0.10506874,0.08422298,0.36125016,94.950005,-654.78754,-1353.7688,0.28453955,0.0014264467,0.16087648,999.0673,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.842,1.3399807,5.3383875,7.52782,-0.15638138,0.108657576,0.39118254,95.08125,-655.0688,-1354.1626,0.28344533,8.890752E-4,0.16450235,999.05145,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.861,1.1772687,5.642276,8.640483,0.007941242,0.28397575,0.40462157,95.15625,-655.03125,-1354.3876,0.28239664,0.0011905631,0.16865116,999.05145,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.881,0.35174492,6.5491557,8.449057,0.08613193,0.47456557,0.4815905,95.100006,-654.78754,-1354.875,0.28242576,0.003565382,0.17354241,999.0744,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.902,0.6053841,7.609176,9.504292,-0.027488915,0.25282165,0.6886737,95.53125,-654.6188,-1355.1376,0.28225118,0.0066713635,0.18149023,999.0744,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.922,1.1365907,8.114061,10.47817,-0.019547673,0.03718639,0.6129264,95.418755,-654.5813,-1355.2313,0.28208157,0.0065132454,0.1864745,999.0986,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.940,0.7752745,7.8963146,11.32523,-0.020769402,-0.026343543,0.38385215,95.887505,-654.91876,-1355.175,0.28225473,0.0050526313,0.19128421,999.0986,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.960,-0.28953153,7.0636125,12.358929,-0.115453444,0.19417864,0.39973465,96.46876,-655.29376,-1354.8375,0.28156805,0.0047650803,0.19556157,999.1357,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:54.982,-0.27756742,6.6975107,13.942978,-0.20402883,0.19601123,0.6117047,96.600006,-655.23755,-1355.4375,0.27941215,0.005312755,0.20042631,999.1357,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.001,0.08853444,5.812166,14.706288,0.008552107,0.3927097,0.7625883,96.918755,-655.575,-1355.4188,0.27702558,0.0057851668,0.20728086,999.1923,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.021,-0.44506502,5.252246,13.46202,0.27977607,0.5814669,0.8413899,96.93751,-655.48126,-1355.8313,0.27636018,0.008409137,0.21559799,999.1923,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.040,-0.47856453,4.625326,10.552348,0.4819723,0.5112175,0.9550107,97.293755,-655.575,-1356.1313,0.27803144,0.012340042,0.22518456,999.23724,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.061,-0.37567315,4.28076,8.255239,0.3677406,0.4012618,0.8847613,97.912506,-655.98755,-1355.9062,0.2808511,0.015467658,0.2348154,999.23724,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.081,-0.16510476,3.9984066,7.5086775,0.08002329,0.21128285,0.818177,98.08125,-656.10004,-1355.9438,0.28246677,0.017108224,0.2433622,999.2253,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.102,0.5168497,3.7663028,7.54457,-0.12889247,0.14836378,0.76686436,98.512505,-656.4938,-1356.2626,0.28172097,0.016421635,0.25290027,999.2253,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.121,0.99302137,3.7830527,7.0731835,-0.20586143,0.20578507,0.6477457,98.53126,-656.47504,-1356.3563,0.27983892,0.015610496,0.25990874,999.18964,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.142,1.0839486,3.7256248,6.539584,-0.33353218,0.39759663,0.44982556,98.64375,-656.5125,-1356.375,0.27684727,0.015696382,0.26567334,999.18964,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.161,0.36610186,3.65384,6.02752,-0.45875946,0.8416953,0.34720027,98.83125,-656.71875,-1356.2812,0.27184033,0.019020181,0.27085367,999.1569,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.181,-0.9236295,3.5964124,6.503692,-0.478918,0.70241815,0.41928232,98.700005,-656.8313,-1356.0938,0.26525202,0.024564197,0.27630845,999.1569,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.202,-1.3136597,3.089134,7.393822,-0.2547306,0.14225514,0.646524,98.90626,-656.775,-1355.7563,0.25998777,0.027454475,0.28197864,999.123,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.220,-0.5383851,3.0556345,8.090134,0.08185588,-0.245644,0.90919584,98.86875,-656.6438,-1355.7188,0.25846314,0.025477298,0.2884449,999.123,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.241,1.4045869,3.7040894,7.3866434,0.44470957,-0.048334677,0.917748,99.131256,-656.23126,-1355.5875,0.26169732,0.02091482,0.2981905,999.1066,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.261,1.2299109,4.2041893,6.017949,0.3506364,0.38599017,0.66912603,99.3375,-656.36255,-1355.4188,0.2654112,0.020943977,0.30585524,999.1066,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.280,0.44027936,4.4315076,6.094519,0.11362085,0.36277732,0.59887654,99.56251,-656.5125,-1355.6063,0.2668417,0.023649188,0.31238598,999.09076,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.301,0.023928227,4.438686,7.259824,0.08185588,0.17524183,0.6434697,99.65626,-656.85004,-1355.9438,0.2668482,0.024849076,0.31840307,999.09076,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.321,0.3062813,4.6899323,7.2502527,0.29871288,0.15386157,0.68256503,99.80625,-657.48755,-1355.9438,0.2680319,0.025296632,0.3245463,999.09076,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.342,1.1413764,5.706882,6.570691,0.26572618,0.043905906,0.5964331,99.65626,-657.9563,-1355.7188,0.2707373,0.025981568,0.33055568,999.08124,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.361,1.3304094,6.431907,7.436893,0.06352994,-0.055054188,0.4333322,99.412506,-658.48126,-1355.5312,0.27295727,0.025269512,0.33518025,999.0815,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.381,1.1413764,6.7381887,8.547162,-0.021991132,0.028634287,0.30749404,99.506256,-659.1375,-1355.3625,0.27379856,0.024151012,0.3383665,999.0815,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.400,0.69152576,6.8171515,9.712467,-0.12828161,0.101327196,0.2928333,99.43125,-659.4938,-1355.4563,0.2732634,0.024050083,0.3416459,999.0998,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.421,0.61016977,7.2933235,11.301301,-0.091018856,0.1392008,0.4088976,99.525,-659.8688,-1356.0188,0.2719606,0.023776608,0.34479737,999.0998,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.440,1.3280165,7.7790666,11.425728,0.083688475,0.25526512,0.40645415,99.450005,-659.9625,-1356.2438,0.2712967,0.024766345,0.34892827,999.13275,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.461,1.7730815,7.9920278,10.975878,0.09224058,-0.08071051,0.2323577,99.225006,-659.92505,-1356.3938,0.2719731,0.025937922,0.35231376,999.13275,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.481,1.9764715,7.085148,11.846865,-0.05131264,-0.3916407,0.033826638,99.506256,-660.075,-1356.6562,0.27338922,0.023938915,0.3531026,999.1579,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.502,1.579263,5.4293146,13.141382,-0.10445788,-0.17905974,-3.8179048E-4,99.318756,-660.0563,-1356.6188,0.27382267,0.020631228,0.3522372,999.1579,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.520,0.65324056,4.2448673,13.634303,0.048258316,0.33101234,0.17921245,99.24375,-660.1875,-1356.9938,0.27268124,0.020069387,0.35264903,999.1899,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.542,0.33260235,3.6466618,11.925828,0.37568185,0.6743184,0.4437169,99.075005,-660.30005,-1357.2563,0.27157104,0.024031684,0.35615984,999.1899,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.560,1.2011969,3.804588,9.542577,0.47464192,0.51854783,0.55183995,98.887505,-660.6188,-1357.65,0.2729124,0.03111913,0.3636009,999.22797,37.88655352,127.73809712,156.89019775390625,1.62
2025-04-03 15:40:55.580,1.9453648,4.1754756,8.17149,0.2877173,0.24549128,0.41683885,99.1125,-660.7688,-1357.2938,0.27495104,0.03407115,0.36881483,999.22797,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.601,1.4668003,4.173083,7.3459654,0.09651663,0.42875072,0.24701844,99.56251,-661.0125,-1357.4438,0.27567565,0.03629498,0.3724809,999.19867,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.621,0.74895346,4.1084766,7.0731835,-0.15332706,0.48433942,0.16882776,99.975006,-661.61255,-1357.0312,0.2738961,0.03995988,0.37558886,999.19867,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.642,0.19621146,3.751946,7.834101,-0.21807873,0.22533275,0.17127122,100.162506,-661.6313,-1356.675,0.2707766,0.042287234,0.37811926,999.16376,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.662,0.059820566,3.4432719,8.226524,-0.02687805,0.18379395,0.21525347,100.256256,-661.8938,-1356.7125,0.26838905,0.04300832,0.38025305,999.16376,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.681,-0.2321038,3.1848469,7.1952176,0.2761109,0.43302676,0.3429242,100.4625,-662.1375,-1356.4126,0.26782423,0.045615066,0.3837661,999.143,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.702,-0.44985065,3.6059837,5.276174,0.36102107,0.71402454,0.4644863,100.8375,-662.1188,-1356.4501,0.26860356,0.05074997,0.3883874,999.143,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.720,-0.18424734,3.9601214,4.7138605,0.23396121,0.71952236,0.52068585,101.30625,-662.36255,-1356.4875,0.26878715,0.057305697,0.39416763,999.12445,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.740,0.8470592,4.5966125,5.8480587,0.13622284,0.3493383,0.55917037,101.7375,-662.79376,-1355.9813,0.26853907,0.06157278,0.40004593,999.12445,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.760,1.7778672,4.505685,6.74776,0.28710645,0.21250458,0.42600182,101.943756,-663.0,-1355.6813,0.2696011,0.06303639,0.40500644,999.08417,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.782,1.3878372,4.5008993,6.273981,0.39095345,0.40248352,0.3362047,102.37501,-663.67505,-1355.5312,0.27231905,0.06617425,0.40969673,999.08417,37.88656818,127.7380724,155.220947265625,1.04
2025-04-03 15:40:55.802,1.1533405,4.7306104,5.4843497,0.252898,0.6773727,0.29038984,102.318756,-664.1813,-1355.7001,0.273605,0.0709835,0.41348624,999.0717,37.88656818,127.7380724,155.220947265625,1.04
